LEGO ID,LEGO Name,Bricklink ID,Bricklink Name,Pantone,Pantone HEX,Red,Green,Blue
1,White,1,White,CoolGray 1 C,D9D9D6,217,217,214
2,Grey,9,Light Gray,422 C,9EA2A2,158,162,162
3,Light Yellow,33,Light Yellow,1215 C,FBD872,251,216,114
4,Brick Red,106,Fabuland Brown,7416 C,E56A54,229,106,84
5,Brick Yellow,2,Tan*,467 C,D3BC8D,211,188,141
6,Light Green,38,Light Green,351 C,A2E4B8,162,228,184
7,Orange,,,715 C,F68D2E,246,141,46
9,Light Reddish Violet,23,Pink*,203 C,ECB3CB,236,179,203
11,Pastel Blue,72,Maersk Blue,277 C,ABCAE9,171,202,233
12,Light Orange Brown,29,Earth Orange,1385 C,D57800,213,120,0
13,Red Orange,,,151 C,FF8200,255,130,0
15,Lemon,,,395 C,ECE81A,236,232,26
18,Nougat,28,Flesh,472 C,E59E6D,229,158,109
19,Light Brown,160,Fabuland Orange,7564 C,DB8A06,219,138,6
21,Bright Red,5,Red,Red 032 C,EF3340,239,51,64
22,Medium Reddish Violet,47,Dark Pink*,2375 C,E277CD,226,119,205
23,Bright Blue,7,Blue,293 C,003DA5,0,61,165
24,Bright Yellow,3,Yellow,116 C,FFCD00,255,205,0
25,Earth Orange,8,Brown,469 C,693F23,105,63,35
26,Black,11,Black,Process Black C,27251F,39,37,31
27,Dark Grey,10,Dark Gray,418 C,51534A,81,83,74
28,Dark Green,6,Green,348 C,00843D,0,132,61
29,Medium Green,37,Medium Green,353 C,80E0A7,128,224,167
36,Light Yellowish Orange,96,Very Light Orange,148 C,FECB8B,254,203,139
37,Bright Green,36,Bright Green,355 C,9639,0,150,57
38,Dark Orange,68,Dark Orange,471 C,B86125,184,97,37
39,Light Bluish Violet,44,Light Violet,2706 C,CBD3EB,203,211,235
45,Light Blue,62,Light Blue,545 C,C6DAE7,198,218,231
100,Light Red,26,Light Salmon,169 C,FFB3AB,255,179,171
101,Medium Red,25,Salmon,170 C,FF8674,255,134,116
102,Medium Blue,42,Medium Blue,284 C,6CACE4,108,172,228
103,Light Grey,49,Very Light Gray,421 C,B2B4B2,178,180,178
104,Bright Violet,24,Purple,2592 C,9B26B6,155,38,182
105,Bright Yellowish Orange,31,Medium Orange,137 C,FFA300,255,163,0
106,Bright Orange,4,Orange,151 C,FF8200,255,130,0
107,Bright Bluish Green,39,Dark Turquoise,327 C,8675,0,134,117
108,Earth Yellow,,,1405 C,6E4C1E,110,76,30
110,Bright Bluish Violet,43,Violet,2736 C,1E22AA,30,34,170
